Title,Year,Source title,Cited by,DOI,Topic_Category,GBRS_Mentioned,BIPV_Application,GBRS_Relationship,Key_Sentences
"Modeling, design and thermal performance of a BIPV/T system thermally coupled with a ventilated concrete slab in a low energy solar house: Part 1, BIPV/T system and house energy concept",2010,Solar Energy,167,10.1016/j.solener.2010.06.013,BIPV Technical Performance,None mentioned,Window / Glazing BIPV,Technical only,"This paper is the first of two papers that describe the modeling, design, and performance assessment based on monitored data of a building-integrated photovoltaic-thermal (BIPV/T) system thermally coupled with a ventilated concrete slab (VCS) in a prefabricated, two-storey detached, low energy solar house. | Several novel solar technologies are integrated into the house and with passive solar design to reach this goal. | This paper focuses on the BIPV/T system and the integrated energy concept of the house."
"Cooling photovoltaic surfaces with vertical or rooftop greenery: a review of mechanisms, key factors, methods and future research trends",2026,Solar Energy,0,10.1016/j.solener.2025.114163,Urban Solar Potential,None mentioned,Rooftop PV,Indirect: GBRS mentioned alongside PV,"Building-integrated photovoltaic (PV) systems and greenery are effective strategies for enhancing energy efficiency and ecological value in building façades and rooftops. | Integrating PV with greenery not only provides environmental and urban-scale benefits but also helps reduce PV surface temperatures, mitigating efficiency losses caused by overheating. | This review summarizes the cooling effects and efficiency improvements of two common systems: PV-green roofs (PV-GR) and façade-integrated PV-vertical greenery (FIPV-VG)."
Innovative Photovoltaic Technologies Aiming to Design Zero-Energy Buildings in Different Climate Conditions,2024,Applied Sciences (Switzerland),6,10.3390/app14198950,Net-Zero / Zero-Energy Buildings,None mentioned,Rooftop PV,Technical only,"In the cases that the roof PVs could not cover the total yearly electrical load, building-integrated photovoltaics (BIPVs) were also added in the south part of every building. | Photovoltaics (PVs) play a significant role in the design of ZEBs, especially in cases with fully electrified buildings. | The goal of this analysis was to investigate different advanced PVs with integrated cell cooling techniques that can be incorporated into buildings aiming to transform them into ZEBs."
Transformation of a University Lecture Hall in Valladolid (Spain) into a NZEB: LCA of a BIPV System Integrated in Its Façade,2017,International Journal of Photoenergy,17,10.1155/2017/2478761,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Technical only,"As part of its major renovation, not only Trombe walls and geothermal energy are to be incorporated but also a building-integrated solar photovoltaic (BIPV) system to address the electricity needs and reduce the building's energy use and GHGs in a cost-effective manner. | In this work, we present the case of study of a lecture hall building, owned by the University of Valladolid (Spain), that is currently being refurbished into a NZEB by integration of renewable energy sources (RES), also in line with the requirements from Directive 2009/28/EC. | The environmental profile of this BIPV system has been investigated using life cycle impact assessment (LCIA), assessing the net emissions of CO2 and the damages caused in a comparative context with conventional electricity-generation pathways."
"BIM-Based Framework for Photovoltaic Systems: Advancing Technologies, Overcoming Challenges, and Enhancing Sustainable Building Performance",2025,Sustainability (Switzerland),4,10.3390/su17083695,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Direct: PV criteria in GBRS,"However, photovoltaic (PV) energy production presents challenges due to its intermittent nature, characterized by variations and uncertainties associated with solar radiation and interference from the building’s surroundings. | Building-integrated photovoltaic systems (BIPVs) is a strategy to achieve energy self-sufficiency in buildings. | In this context, this paper aims to identify the key strategies for integrating BIM and photovoltaic energy production systems and how these approaches support the development of sustainable projects."
Comparative performance assessment of a non-ventilated and ventilated BIPV rooftop configurations in the Netherlands,2017,Solar Energy,21,10.1016/j.solener.2017.02.042,Policy / Regulation,None mentioned,Façade BIPV,Direct: PV criteria in GBRS,"To investigate the short and long term effect of backside ventilation on Building Integrated PV (BIPV) performance and lifespan, a comparative BIPV field test is conducted in a real life lab located in the Netherlands. | Backside ventilation is one of the most common passive cooling methods of PV modules in the built environment, but might be under constraint when integrating PV in the building envelope. | Even though PV module manufacturing shows continuous technological advances, the methodology and results of this work has added value for the prediction of BIPV operating aspects and lifespan when designing and realizing a BIPV installation."
Luminescent Solar Concentrators: A Review of Nanoengineering Opportunities for Reducing Surface Losses,2022,IEEE Transactions on Nanotechnology,9,10.1109/TNANO.2022.3188962,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Indirect: GBRS mentioned alongside PV,"Luminescent solar concentrators are a lesser-known solar power technology that have the potential to make their way into the constellation of building integrated photovoltaics products. | A transparent plastic sheet with solar cells on its edges incorporating luminescent species acts as a wave guide to concentrate light entering through its exposed surface to smaller area photovoltaics. | Although they have many advantages, the technology's low efficiency constitutes a major barrier to potential commercialization."
Prediction of the energy self-sufficiency rate of major new renewable energy types based on zero-energy building certification cases in South Korea,2021,Sustainability (Switzerland),9,10.3390/su132011552,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Indirect: GBRS mentioned alongside PV,"Hence, in this study, the ESR and construction cost are analyzed for each new renewable energy capacity to predict the ESR of photovoltaic (PV), building integrated photovoltaic (BIPV), geothermal, and fuel cell systems. | There is an increasing interest in new renewable energy sources for achieving net zero emis-sions. | Consequently, the construction industry has mandated zero-energy building certification (ZEB), through the usage of new renewable energy."
Optimal planning of building integrated photovoltaic windows through room-level economic analysis,2025,Energy and Buildings,2,10.1016/j.enbuild.2025.115690,Net-Zero / Zero-Energy Buildings,None mentioned,Window / Glazing BIPV,Technical only,"Building-integrated photovoltaic (BIPV) window systems have significant potential to enhance energy efficiency and enable the realization of Net Zero-Energy Buildings (NZEB) in urban settings. | The framework integrates energy simulations conducted with DesignBuilder and EnergyPlus, along with a genetic algorithm (GA)-based optimization model to identify the optimal type and installation timing of BIPV windows for individual rooms within a building. | The proposed framework offers practical implications for building owners, designers, and policymakers, providing a data-driven methodology to optimize BIPV adoption and support more economically viable decision-making in high-density urban environments."
A Study on Economic Evaluation of Design Elements of Zero-Energy Buildings According to Energy Consumption and Production,2023,Applied Sciences (Switzerland),2,10.3390/app13127309,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Technical only,"In this study, the final energy consumption was calculated by region for the passive element S/V ratio (surface-to-volume ratio), the building’s orientation, and the active element (building-integrated photovoltaic) for the Department of Energy reference building type using simulations."
Techno-economically viable coloured BIPV modules with enhanced aesthetics and performance via animated Moiré patterns,2026,Solar Energy,0,10.1016/j.solener.2026.114369,BIPV Economics / LCA,None mentioned,Window / Glazing BIPV,Direct: PV criteria in GBRS,"In an endeavour to curtail greenhouse gas emissions and mitigate anthropogenic climate change, policies promoting zero-energy buildings have been implemented, thereby driving the demand for coloured building-integrated photovoltaic (BIPV) modules that combine aesthetic appeal with photoconversion efficiency comparable to conventional BIPV modules. | The integration of these techno-economically viable measures is expected to advance both the aesthetic quality and functional performance of coloured BIPV modules, thereby accelerating their adoption in sustainable architectural practice. | However, conventional approaches to reducing the power loss associated with BIPV module colouration often rely on costly fabrication processes or prohibitively expensive materials."
Long-term power performance evaluation of vertical building integrated photovoltaic system,2024,Renewable and Sustainable Energy Reviews,10,10.1016/j.rser.2024.114879,GBRS Comparative Analysis,None mentioned,Façade BIPV,Direct: PV criteria in GBRS,"As the mandatory scope of zero-energy building certification has expanded, the integration of renewable energy systems into building designs and energy operations has significantly increased. | This study presents a comprehensive evaluation of the long-term power performance of a large-scale vertical building-integrated photovoltaic system, which has been monitored over 9 years (2012–2020). | The primary key to maintaining renewable energy systems is to assess quantitative performance factors, such as degradation and malfunction."
Experimental study on energy efficiency of multi-functional BIPV glazed façade structure during heating season,2020,Energies,17,10.3390/en13112772,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Technical only,"Building integrated photovoltaics (BIPV) is technology that can significantly increase the share of renewable energy in final energy supply and are one of essential technologies for the nearly zero-energy buildings (nZEB), new build and refurbished. | In the article (a) an experimental semitransparent BIPV glazed façade structure with 60% of PV cell coverage is shown; (b) energy efficiency indicators were developed based on identified impact parameters using experimental data; and (c) multi-parametric models of electricity generation, preheating of air for space ventilation, and dynamic thermal insulation features that enable prediction of solar energy utilization in different climate conditions are shown. | The modeled efficiency of electricity production of BIPV was in the range between 8% and 9.5% at daily solar radiation above 1500 Wh/day, while low impact of outdoor air temperature and ventilation air flow rate on PV cell cooling was noticed."
Multi-performance prediction and optimization for building-integrated photovoltaics facades with passive design via explainable machine learning,2025,Solar Energy,1,10.1016/j.solener.2025.113871,BIPV Technical Performance,None mentioned,Façade BIPV,Direct: PV criteria in GBRS,"Building-integrated photovoltaic (BIPV) facades with passive design represent a low-carbon, sustainable architectural strategy for addressing climate change and energy challenges. | Given that early-stage design decisions significantly impact project outcomes, this study focused on developing rapid assessment methods for three key performance aspects: daylight availability, solar energy generation, and building energy efficiency. | Using this dataset, we developed predictive models for four critical metrics: spatial daylight autonomy (sDA), solar radiation, EUIheat, EUIcool."
Building integrated photovoltaic system application across India and globe: a comparative review,2022,International Journal of Ambient Energy,3,10.1080/01430750.2021.2023039,BIPV Technical Performance,None mentioned,Façade BIPV,Technical only,"Building-integrated photovoltaic (BIPV) system has proved to be an emerging area worldwide. | Solar photovoltaic technology can be integrated into a zero energy building-integrated system. | It is an essential component of the building that simultaneously converts solar energy into electricity, provides protection from weather conditions and minimises the noise impact."
Development of a comprehensive simulation to explore the energy-saving and daylighting features of a multifunctional window in tropical climates,2025,Energy Conversion and Management,5,10.1016/j.enconman.2024.119325,BIPV Technical Performance,None mentioned,Window / Glazing BIPV,Direct: PV criteria in GBRS,"Leveraging the entire solar spectrum in building facades is crucial to achieving zero-energy buildings concept. | This study presents a novel multifunctional window (MFW) that combines photovoltaic laminates with a selective liquid filter (SLF) in a mono-glazing system. | For a comprehensive assessment of the energy and daylight performance of a standard office equipped with MFW, it has been developed an innovative model integrating thermal, electrical, optical, and energy aspects, utilizing both CFD and daylighting analysis tools."
Power generation performance of building-integrated photovoltaic systems in a zero energy building,2019,Energies,11,10.3390/en12132471,BIPV Technical Performance,None mentioned,Window / Glazing BIPV,Technical only,"In this study, the long-term operational performance of building-integrated photovoltaic (BIPV) systems was analyzed in the Carbon Zero Building of the National Institute of Environmental Research (NIER) of South Korea, with a total area of 2449 m2. | As a result, the BIPV systems with an installation angle of 30° exhibited approximately 57% higher energy production than vertically (90°) installed systems under the same solar radiation. | Three types of BIPV modules (glass to glass, glass to Tedlar/crystal, and amorphous) were installed in the building envelopes (roofs, walls, windows, atrium, and pergola) with a total capacity of 116.2 kWp."
Performance investigation of novel semitransparent buildings with integrated photovoltaic windows based on fluid-thermal-electric numerical model in the Persian Gulf region,2023,Journal of Thermal Analysis and Calorimetry,2,10.1007/s10973-023-12290-2,BIPV Technical Performance,None mentioned,Window / Glazing BIPV,Technical only,"A parametric study was performed to examine the thermal performance and electrical capacity of semitransparent-integrated photovoltaic solar windows that takes into account the electrical properties, combined radiation and conduction heat transfers, and equivalent heat source methods within solar energy cells. | The results suggested that the XDGW with integrated PV outperformed the reference insulated glass unit in terms of thermal insulation, solar heat flux, and U-factor. | The integration of solar panels with semitransparent windows is used for electricity generation and sunlight penetration, leading to better energy efficiency and reducing energy consumption."
"A Review of Building-Integrated Photovoltaics in Singapore: Status, Barriers, and Prospects",2022,Sustainability (Switzerland),39,10.3390/su141610160,BIPV Economics / LCA,None mentioned,Generic PV / BAPV,Indirect: GBRS mentioned alongside PV,"Building-integrated photovoltaics (BIPVs) represent an effective technology to attain zero energy buildings (ZEBs) via solar energy use. | This research begins with the tropical green building concept in Singapore associated with renewable energy and gives an overview of the potential of solar photovoltaic energy. | Although the BIPV product market has expanded regarding BIPV products, systems and projects, there remain certain barriers to BIPV adoption in Singapore."
Net-zero energy communities at Local Climate Zones: integrating photovoltaics and energy sharing for a social housing neighborhood,2025,"Energy, Ecology and Environment",12,10.1007/s40974-025-00354-y,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Direct: PV criteria in GBRS,"This study investigates the integration of building-integrated photovoltaics and energy-sharing mechanisms to achieve net-zero energy communities in low-income urban neighborhoods. | Integrating renewable energy systems into urban neighborhoods is essential for achieving sustainable development and decarbonization. | Annual PV generation (1096.2 MWh) exceeded the total load (931.5 MWh), achieving net-positive energy status."
Semi-transparent Perovskite Solar Cells for Photovoltaic Smart Windows: Unity of Opposites between Transparency and Efficiency; [应用于光伏型智能窗的半透明钙钛矿太阳能电池: 透明度与效率间的对立统一],2021,Faguang Xuebao/Chinese Journal of Luminescence,2,10.37188/CJL.20200337,BIPV Technical Performance,None mentioned,Generic PV / BAPV,Indirect: GBRS mentioned alongside PV,"Perovskite solar cells can be constructed as semi-transparent due to the materials' unique optical properties, which can be applied as the building integrated photovoltaic aiming to solar energy collection. | Based on the latest research progress of photovoltaic smart window, this paper summarizes the main methods of perovskite solar cells applied to green building smart windows and the main technologies to realize the transparency of perovskite solar cells, and predicts the transparency and efficiency of the application of perovskite solar cells in smart windows. | In addition, a random sampling method is used to conduct user surveys, analyzing the costs and benefits of photovoltaic windows, and prospecting for their commercial applications."
Energy balance and performance assessment of PV systems installed at a positive-energy building (PEB) solar energy research centre,2020,Solar Energy,32,10.1016/j.solener.2020.10.080,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Technical only,"The energy balance and performance of all Photovoltaic (PV) systems installed at Fotovoltaica/UFSC solar energy laboratory (www.fotovoltaica.ufsc.br) in Florianópolis, Brazil (27° S; 48° W) were demonstrated over time, from Aug/2017 to Feb/2020. | Monthly analyses were carried out during the period, such as the solar irradiation availability on site, changes in the number of building occupants, the increase of installed capacity of PV systems, and energy generation and consumption. | The laboratory was designed as a zero-energy building (ZEB) with PV systems installed on rooftops and façades, not maximising annual generation, but to achieve a compromise between aesthetic appeal and the energy output."
Performance Enhancement of a Building-Integrated Photovoltaic/Thermal System Coupled with an Air Source Heat Pump,2025,Energies,6,10.3390/en18010012,BIPV Technical Performance,None mentioned,Generic PV / BAPV,Technical only,"This study explores the improvement of building integrated photovoltaic–thermal (BIPV/T) systems and their integration with air source heat pumps (ASHPs). | This study involved sensitivity analysis of the internal channel surface and cover emissivity parameters of the opaque BIPV/T (OBIPV/T), transparent BIPV/T (TBIPV/T), and building-integrated solar air heater collectors (BISAHs). | A BIPV/T-BISAH array design was selected based on the analysis, and its integration with a net-zero energy house."
Digital workflow for nearly zero-energy high-rise office building design optimization at the district scale in Mediterranean context,2025,Energy and Built Environment,12,10.1016/j.enbenv.2024.04.008,Net-Zero / Zero-Energy Buildings,None mentioned,Rooftop PV,Direct: PV criteria in GBRS,"The outcomes of this holistic methodology highlight the design trade-offs between energy efficiency strategies and energy performance of building-integrated photovoltaic (BIPV) and photovoltaic (PV) systems, aiming to reach optimized nZEB. | The findings also underscore the significant role of the BIPV systems in shifting towards the goal of net zero energy, accounting for up to 64.43 % of the total solar energy output and contributing in total up to 17.62 % to the yearly self-sufficiency. | In addition, the energy balance evaluation, when assessed on an hourly basis, reveals that the BIPV system significantly improves the daily load cover factor, achieving a value of 12.45 %, and increases up to 20.62 % when considering also the rooftop PV, particularly during spring season."
"Methods, technologies and challenges of building integrated photovoltaic thermal (BIPV/T) systems to achieve net-zero in high rise buildings: A systematic review",2025,Journal of Building Engineering,4,10.1016/j.jobe.2025.114284,Net-Zero / Zero-Energy Buildings,None mentioned,Rooftop PV,Direct: PV criteria in GBRS,"While rooftop solar photovoltaic (PV) systems are sufficient for low-rise buildings, their effectiveness diminishes in high-rise structures due to limited roof area and high energy demands. | The integration of BIPV/T systems in high-rise buildings offers a promising path to achieving net-zero energy goals and decarbonising the building sector. | The review emphasises the importance of integrating BIPV/T systems with heat pumps, thermal storage, and predictive modelling (including AI/ML techniques) to optimise energy performance and reach net-zero goals."
Review on the progress of colored silicon solar cells for building-integrated photovoltaics (BIPV) application,2025,Sustainable Energy Technologies and Assessments,2,10.1016/j.seta.2025.104612,Net-Zero / Zero-Energy Buildings,None mentioned,Rooftop PV,Direct: PV criteria in GBRS,Building Integrated Photovoltaics (BIPV) serves as a critical technology to tackle the space constraint issues in urban areas for installing solar panels and increasing land prices which increases the energy production cost − both of which are significant impediments to the net-zero carbon emissions goal. | Colored solar module is a promising method that can address this problem and provide impetus to BIPV. | Net-zero Energy Buildings (NZEBs) are a promising prospect to drive the net-zero carbon emissions journey of urban spaces.
Performance Assessment of a nZEB Carbon Neutral Living/Office Space and Its Integration into a District Energy‐Hub,2022,Energies,8,10.3390/en15030793,Net-Zero / Zero-Energy Buildings,None mentioned,Window / Glazing BIPV,Technical only,The integrated performance assessment of buildings can orient their design in the early stages.
Research on Technology System Adaptability of Nearly Zero-Energy Office Buildings in the Hot Summer and Cold Winter Zone of China,2023,Sustainability (Switzerland),4,10.3390/su151713061,Net-Zero / Zero-Energy Buildings,None mentioned,Not specified,Technical only,"Specifically, the optimal level of KWALL in the CT and HSCWC zones is 0.2 W/(m2·K), and the optimal level of KWALL in the HSWWT zone is 0.3 W/(m2·K); the optimal level of KROOF in the CT zone is 0.15 W/(m2·K), and the optimal level of KROOF in the HSCWC and HSWWT zones is 0.25 W/(m2·K); (2) Active technologies do not mainly receive the influence of the complexity and diversity of climates, and ED, HR, and TS measures should be adopted for office buildings; (3) The rational utilization of renewable energy is influenced by local resource conditions. | This study evaluates the adaptability of GSHP, ASHP, and BIPV technologies. | To better meet the requirements of nearly zero-energy office buildings, it is recommended to adopt GSHP for the CT zone and ASHP for the HCWWT zone."
Solar energy integration in heritage buildings: A case study of St. Nicholas Church,2024,Energy Reports,13,10.1016/j.egyr.2024.03.043,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Direct: PV criteria in GBRS,"This research pioneer's solar technology integration methodologies for heritage sites by developing an original framework evaluating renewable addition feasibility based on comprehensive multi-criteria assessments integrating architectural, cultural, climatic and energy data analytic techniques with participatory planning essential for meaningful adoption. | Demonstration case studies confirm site net-zero energy balances attainable today through 50% consumption reductions from envelope and lighting upgrades supplemented by distributed 20% efficiency building-integrated photovoltaic arrays sized under 50 W/m2 for negligible visibility or structural impacts. | Outcomes aim conveying solar solutions as contemporary manifestations of custodial stewardship honoring artifacts from prior generations by sustaining their continuation using state-of-the-art environmental control modernizations."
"Photovoltaic-driven liquid air energy storage system for combined cooling, heating and power towards zero-energy buildings",2024,Energy Conversion and Management,58,10.1016/j.enconman.2023.117959,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Technical only,"Renewable energy and energy storage technologies are expected to promote the goal of net zero-energy buildings. | This article presents a new sustainable energy solution using photovoltaic-driven liquid air energy storage (PV-LAES) for achieving the combined cooling, heating and power (CCHP) supply. | Taking an actual building as the research object, the dynamic PV-LAES system model is built to optimize the power/cooling/heating supplies, and then evaluate the economic and environmental performances."
An enhanced method for design and simulation of building integrated photovoltaic plants incorporating photovoltaic resource assessment,2025,Building Simulation,3,10.1007/s12273-025-1252-8,BIPV Technical Performance,None mentioned,Generic PV / BAPV,Direct: PV criteria in GBRS,"Building-integrated photovoltaics (BIPV) technology is an important means of reducing emissions and consumption. | The methodology proposed comprises four key parts: shadow calculation based on polygon cutting and projection, building photovoltaic resource assessment based on irradiance heat maps, automatic arrangement of photovoltaic modules based on parallel scan lines algorithm, and power generation simulation of BIPV system based on the simulation of modules, cables, and inverters. | However, the intricacy and complexity inherent in the design of BIPV systems, particularly in the context of complex urban environments, present a significant challenge to the advancement of BIPV technology."
Multi-Energy Load Collaborative Optimization of the Active Building Energy Management Strategy,2024,Energies ,2,10.3390/en17112569,BIPV Technical Performance,None mentioned,Generic PV / BAPV,Technical only,"Under the dual-carbon target, the popularization and application of building integrated photovoltaic (BIPV) and ground source heat pump systems have made active buildings a research hotspot in the field of architecture and energy. | Secondly, based on the construction of BIPV, the ice storage air conditioning system, the ground source heat pump system, and the integrated demand response (IDR) model, a tiered carbon transaction cost model is introduced, and an energy management strategy that leverages the synergistic application of renewable and active technologies is proposed."
A dual-band spectral regulation photovoltaic window with unsymmetric emission strategy and infrared filtration capacity,2026,Energy Conversion and Management,0,10.1016/j.enconman.2025.120866,Policy / Regulation,None mentioned,Generic PV / BAPV,Technical only,"Over the years, researchers have developed numerous spectral-regulation strategies to enhance the performance of building-integrated photovoltaic windows. | Such drawback due to the unavoidable spectral overlap between infrared filtration and photovoltaic response is identified by numerical simulations as an acceptable trade-off for substantial energy benefits."
Energy efficiency optimization of CdTe photovoltaic glass based on PAM/SA hydrogel,2026,Solar Energy,0,10.1016/j.solener.2025.114211,BIPV Technical Performance,None mentioned,Window / Glazing BIPV,Direct: PV criteria in GBRS,"The operational efficiency of Cadmium Telluride (CdTe) photovoltaic (PV) glass, a promising material for building-integrated photovoltaics (BIPV), is significantly degraded by temperature elevation, posing a challenge for maximising energy generation in zero-carbon buildings. | This provides a new, practical approach to enhancing BIPV efficiency, directly supporting the development of energy-positive buildings by increasing renewable energy yield without active energy consumption. | Three hydrogel formulations (PAM/SA-I, II, III) were synthesised and characterised, and their mechanism for regulating the operating temperature of CdTe photovoltaic glass was analysed."
Status of BIPV and BAPV system for less energy-hungry building in India-a review,2020,Applied Sciences (Switzerland),112,10.3390/app10072337,BIPV Technical Performance,None mentioned,Window / Glazing BIPV,Indirect: GBRS mentioned alongside PV,"Building applied/attached PV(BAPV) indicates that the PV system is added/attached or applied to a building, whereas, building integrated PV (BIPV) illustrates the concept of replacing the traditional building envelop, such as window, wall, roof by PV. | In 2015, through Jawaharlal Nehru National Solar Mission, India targeted to achieve 100 GW PV power of which 40 GW will be acquired from roof-integrated PV by 2022. | The photovoltaic (PV) system is one of the most promising technologies that generate benevolent electricity."
Optimal sizing of off-grid microgrid building-integrated-photovoltaic system with battery for a net zero energy residential building in different climates of Morocco,2024,Results in Engineering,46,10.1016/j.rineng.2024.102288,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Direct: PV criteria in GBRS,"An optimal sizing of an off-grid microgrid system composed of photovoltaic (PV)/building integrated photovoltaic (BIPV)/battery energy storage installation is undergone for Net Zero Energy Residential Building blocks across six different climates of Morocco. | The methodology adopted focuses on main load fulfillment through direct PV and BIPV power supply, backed by battery energy storage technology, to continually guarantee self-sufficiency. | A key metric, the load cover factor, is introduced to quantify the ratio by which the load demand is satisfied by the solar PV and BIPV systems."
"Urban heat mitigation with building-scale green technologies: vertical greenery systems, cool materials and building-integrated photovoltaics",2026,Energy Conversion and Management,1,10.1016/j.enconman.2026.121097,BIPV Technical Performance,None mentioned,Façade BIPV,Direct: PV criteria in GBRS,"Three envelope-based technologies, vertical greenery systems (VGS), cool materials (CM) and building-integrated photovoltaics (BIPV), have emerged with distinct advantages, but each has limitations. | Comparative analyses were conducted for a city block in Ningbo under local extreme hot conditions, considering different plant species, materials and systems’ ages for VGS, CM and BIPV, respectively. | Despite BIPV’s energy advantages, its potential to induce warming warrants climate-conscious assessments before deployment."
Application of Building Integrated Photovoltaic (BIPV) in Net-Zero Energy Buildings (NZEBs),2023,Energies,37,10.3390/en16176401,Net-Zero / Zero-Energy Buildings,None mentioned,Window / Glazing BIPV,Direct: PV criteria in GBRS,"This paper comprehensively provides a detailed assessment of current studies on the subject of building integrated photovoltaic (BIPV) technology in net-zero energy buildings (NZEBs). | (4) Combining BIPV with building integrated solar thermal (BIST), considering esthetics and geometry, enhances outcomes and helps meet NZEB criteria. | The review paper aims to examine BIPV applications in-depth, underscoring its pivotal role in attaining a net-zero energy benchmark."
"Integrated PV, green roofs, and BIPV screens for energy and heat mitigation in Osaka",2026,Solar Energy,2,10.1016/j.solener.2025.114260,Net-Zero / Zero-Energy Buildings,None mentioned,Window / Glazing BIPV,Technical only,"This study integrates rooftop solar photovoltaic (PV) panels (20 % coverage), extensive green roofs (20 % coverage), and building-integrated photovoltaic (BIPV) roller screens (40 % window-to-wall ratio) to enhance energy efficiency and urban resilience. | Using Rhino Grasshopper with Ladybug Tools, solar energy potential is modeled under current (2020s) and future (2090s) climate scenarios, revealing a 10.4 % reduction in annual rooftop solar radiation and an 8.2 % decrease for facades by the 2090s. | Green roofs synergistically boost PV efficiency by 5 % via evaporative cooling, raising annual generation from 663,450 kWh to 696,622.5 kWh in the 2020s (using projected high-efficiency modules expected to reach ∼30 % cell efficiency by ∼2030)."
A review of research and developments of building-integrated photovoltaic/thermal (BIPV/T) systems,2016,Renewable and Sustainable Energy Reviews,228,10.1016/j.rser.2016.07.011,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Direct: PV criteria in GBRS,"The concept of building-integrated photovoltaic/thermal (BIPV/T) systems emerged in the early 1990s. | It has attracted increasing attention since 2000 due to its potential to facilitate the design of net-zero energy buildings through enhanced solar energy utilisation. | The BIPV/T systems reviewed here are: air-based systems, water-based systems, concentrating systems and systems involving a phase change working medium such as BIPV/T with either heat pipe or heat pump evaporator."
Laboratory Testing of Small Scale Solar Facade Module with Phase Change Material and Adjustable Insulation Layer,2022,Energies,2,10.3390/en15031158,Other,None mentioned,Not specified,Technical only,"Active building envelopes that act as energy converters—gathering on-site available renewable energy and converting it to thermal energy or electricity—is a promising technological design niche to reduce energy consumption in the building sector, cut greenhouse gas emissions, and thus tackle climate change challenges. | In this study, the focus lies on the cooling phase of the diurnal gain and release of solar energy. | Six alterations of small-scale solar facade modules are tested in two different configurations—with and without the adjustable insulation layer on their outer surface during the discharging phase."
Comprehensive review and state of play in the use of photovoltaics in buildings,2024,Energy and Buildings,43,10.1016/j.enbuild.2024.114737,BIPV Economics / LCA,None mentioned,Generic PV / BAPV,Indirect: GBRS mentioned alongside PV,"Building-integrated photovoltaics (BIPV) represent a dynamic intersection of energy technology and sustainable construction practices. | The integration of renewable energy technologies in architecture is crucial for achieving low-carbon buildings and cities. | It examines BIPV integration into architectural designs, focusing on aesthetics, design flexibility, and product diversity."
Improving building retrofit Decision-Making by integrating passive and BIPV techniques with ensemble model,2024,Energy and Buildings,8,10.1016/j.enbuild.2024.114727,Urban Solar Potential,None mentioned,Generic PV / BAPV,Direct: PV criteria in GBRS,"The importance and rules are extracted to quantitatively analyze the relationships between global passive measures, integrated Building-Integrated Photovoltaics, and building energy to enhance the interpretability of the framework. | The results of the ensemble model show that whether or not to install Building-Integrated Photovoltaics on the west and east windows, and the area ratio of window to wall on the south wall are the most critical parameters for the annual net energy demand, with importance scores of 12.28%, 10.09%, and 9.16%. | Our method uses a modified Latin Hypercube Sampling integrated ensemble model to improve the model's performance."
Fuzzy logic enhanced machine learning framework for adaptive thermal absorber configuration optimization in building integrated photovoltaic thermal systems,2025,Asia-Pacific Journal of Science and Technology,0,10.14456/apst.2025.99,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Direct: PV criteria in GBRS,"Building integrated photovoltaic thermal (BIPVT) systems represent a promising technology for achieving net-zero energy buildings by simultaneously generating electricity and thermal energy. | The proposed framework integrates fuzzy inference systems with advanced machine learning algorithms to dynamically optimize absorber tube geometries, material properties, and operational parameters. | Results indicate that spiral absorber configurations optimized through the proposed framework achieve the highest performance with 36.4% overall efficiency at 1000 W/m² solar irradiance."
"Integrating a hydrogen fuel cell electric vehicle with vehicle-to-grid technology, photovoltaic power and a residential building",2018,Applied Energy,254,10.1016/j.apenergy.2018.02.038,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Direct: PV criteria in GBRS,"This paper presents the results of a demonstration project, including building-integrated photovoltaic (BIPV) solar panels, a residential building and a hydrogen fuel cell electric vehicle (FCEV) for combined mobility and power generation, aiming to achieve a net zero-energy residential building target. | By collecting and analysing real data on the FCEV power production in V2G mode, and on BIPV production and household consumption, two different operating modes for the FCEV offering balanced services to a residential microgrid were identified, namely fixed power output and load following. | The results show that utilizing an FCEV working in V2G mode can reduce the annual imported electricity from the grid by approximately 71% over one year, and aiding the buildings in the microgrid to achieve a net zero-energy building target."
